5,8,0,9,7,9,24,false,false,14,1,315
8,11,2,3,5,22,49,false,false,-12,0,277
11,13,0,5,5,6,26,false,false,16,2,291
12,10,1,7,4,20,14,false,true,38,2,318
10,9,2,2,4,12,18,false,true,-10,0,298
9,4,0,12,3,16,37,false,false,7,0,332
4,7,1,12,7,18,24,false,false,-15,0,332
19,18,1,9,4,20,44,false,false,17,2,353
18,1,1,4,6,18,28,false,false,23,0,315
1,8,2,11,6,20,42,false,false,-13,2,310
9,3,2,10,2,10,41,false,false,12,0,321
3,2,2,5,7,17,21,false,false,20,0,275
2,17,1,2,5,15,59,false,true,4,2,366
17,20,1,1,6,9,36,false,false,1,2,323
8,14,0,7,7,21,44,false,false,30,0,272
14,15,1,6,7,19,48,false,false,35,0,335
16,21,2,5,4,6,19,false,false,22,2,315
21,9,1,3,4,9,19,false,false,-22,0,358
6,5,0,8,3,18,51,false,true,39,0,295
5,8,0,4,2,20,29,true,false,17,1,279
8,11,1,1,2,18,58,false,false,1,2,372
11,13,2,3,1,8,33,false,false,-25,0,322
12,10,0,8,3,19,56,false,true,40,1,311
10,9,0,6,3,16,44,false,false,28,0,297
9,4,2,4,5,17,28,false,false,16,2,304
4,7,1,7,2,17,24,false,true,29,1,355
19,18,1,12,4,12,23,true,false,-8,2,296
18,1,2,1,3,13,0,true,false,-5,2,275
1,8,2,9,7,11,24,false,false,19,2,288
9,3,1,12,2,10,28,false,true,2,1,322
3,2,0,7,3,19,42,false,true,35,0,312
2,17,2,5,1,11,28,false,false,11,1,320
17,20,2,1,6,11,6,false,false,-23,2,331
8,14,0,8,4,7,5,false,true,37,0,328
14,15,0,1,7,16,47,false,false,-17,0,307
16,21,1,4,2,6,16,true,false,13,1,265
21,9,1,3,1,9,38,false,false,1,2,338
6,5,2,11,1,7,1,false,false,-14,0,365
5,8,2,11,4,6,30,false,false,7,0,309
8,11,1,7,6,6,54,false,false,29,0,295
11,13,0,2,4,14,28,false,true,9,2,325
12,10,1,2,6,13,20,false,false,5,0,328
10,9,2,12,4,8,24,true,false,-23,0,283
9,4,0,2,4,16,50,false,false,-18,0,324
4,7,0,7,5,9,6,false,true,34,1,277
19,18,2,7,1,20,17,false,true,30,1,299
18,1,0,8,7,16,49,false,false,32,0,310
1,8,1,9,2,17,35,false,false,10,1,346
9,3,0,1,5,12,45,false,true,-23,0,320
3,2,1,8,2,19,55,false,true,29,0,294
2,17,1,7,6,20,14,false,false,31,2,357
17,20,0,6,3,17,37,false,false,39,1,333
8,14,1,12,7,10,23,false,false,-24,2,377
14,15,0,6,2,8,26,false,true,35,0,330
16,21,2,2,1,10,6,false,false,-14,2,327
21,9,1,8,3,6,28,false,true,30,0,283
6,5,0,8,6,11,31,false,false,36,2,307
5,8,0,4,2,19,53,false,true,12,1,297
8,11,2,4,6,21,46,false,false,11,1,294
11,13,2,2,4,20,2,false,true,3,2,368
12,10,1,5,2,20,19,false,false,10,2,341
10,9,2,5,1,19,52,false,false,18,2,317
9,4,0,1,7,22,58,false,false,-5,0,289
4,7,0,6,2,16,29,false,true,31,0,290
19,18,0,2,1,12,3,false,true,3,2,322
18,1,1,5,3,19,12,false,false,18,2,326
1,8,0,3,2,6,0,false,false,-24,0,316
9,3,1,9,6,17,29,false,false,23,2,342
3,2,1,8,6,18,23,false,false,34,2,318
2,17,0,4,4,16,23,true,false,14,1,311
17,20,0,7,2,13,15,false,true,32,1,315
8,14,2,7,4,8,40,false,true,36,2,329
14,15,1,12,4,17,50,false,true,0,2,335
16,21,1,5,5,18,1,false,false,24,0,321
21,9,2,5,3,18,37,false,false,12,1,356
6,5,1,2,3,10,28,false,true,-7,2,321
5,8,2,9,7,21,33,false,false,18,1,309
8,11,1,9,7,20,30,false,false,23,1,321
11,13,2,9,7,18,25,false,false,18,0,299
12,10,2,4,5,10,20,false,false,15,2,299
10,9,0,9,5,15,50,false,true,18,1,297
9,4,2,4,7,12,55,false,false,12,0,281
4,7,0,2,7,8,31,false,false,-3,0,304
19,18,0,4,3,7,25,false,true,10,2,320
18,1,1,9,2,7,31,false,false,21,1,324
1,8,1,3,4,9,28,false,false,-19,2,373
9,3,1,2,6,22,52,false,false,-1,2,317
3,2,1,3,5,6,17,false,false,-4,2,343
2,17,1,12,3,9,38,false,false,-10,0,334
17,20,2,8,2,8,42,false,true,30,2,296
8,14,0,9,7,6,52,false,false,11,0,277
14,15,2,1,5,22,32,false,true,3,0,277
16,21,1,1,2,14,10,true,false,-12,2,284
21,9,1,6,4,14,45,false,true,26,2,309
6,5,0,2,4,9,51,false,true,-8,2,323
5,8,0,5,7,22,13,false,false,22,1,275
8,11,0,9,2,8,10,false,true,11,1,332
11,13,1,2,4,9,10,false,true,-25,0,289
12,10,0,4,4,18,35,true,false,24,1,287
10,9,0,2,1,18,55,false,true,-20,2,327
9,4,1,6,7,11,28,false,false,35,0,298
4,7,2,7,4,19,59,false,true,30,1,325
19,18,1,11,3,21,27,false,false,2,2,355
18,1,0,7,5,20,3,false,true,38,1,314
1,8,0,7,3,6,35,false,true,30,0,269
9,3,1,9,5,15,7,false,true,21,1,323
3,2,2,6,3,10,16,false,true,28,0,268
2,17,1,7,5,16,20,false,true,39,1,297
17,20,1,4,7,10,22,false,false,20,1,294
8,14,0,9,5,22,15,false,true,21,2,280
14,15,1,1,5,7,24,true,false,-18,0,322
16,21,2,8,7,7,16,false,false,31,2,292
21,9,2,9,1,12,10,false,true,11,0,288
6,5,0,1,4,17,30,false,false,4,0,320
5,8,0,3,6,20,21,false,false,0,0,320
8,11,2,5,6,9,26,false,false,18,2,315
11,13,1,8,6,20,33,false,false,31,1,313
12,10,1,11,4,21,54,false,false,5,0,331
10,9,2,4,1,7,14,false,false,15,0,309
9,4,0,4,2,7,7,false,true,18,0,318
4,7,1,5,3,19,59,false,false,13,1,323
19,18,1,4,7,14,28,false,false,14,1,298
18,1,2,6,7,21,1,false,false,28,0,270
1,8,2,10,1,15,50,false,false,23,1,339
9,3,0,10,7,9,51,false,false,20,1,316
3,2,0,1,1,22,16,true,false,-25,2,249
2,17,1,12,4,14,40,true,false,-25,0,284
17,20,1,11,3,11,27,false,false,-6,2,329
8,14,2,4,2,13,11,true,false,20,0,249
14,15,2,3,1,20,59,false,false,-9,0,312
16,21,1,1,3,8,8,true,false,-3,2,296
21,9,0,11,3,15,45,false,false,4,1,351
6,5,0,12,4,13,56,true,false,-18,2,262
5,8,1,4,2,9,53,false,true,15,0,298
8,11,1,11,5,6,54,false,false,-24,0,330
11,13,0,12,5,10,6,true,false,4,0,282
12,10,0,9,7,10,9,false,false,23,2,302
10,9,2,9,5,9,8,false,true,21,2,325
9,4,0,3,6,20,44,false,false,-22,0,295
4,7,2,2,1,16,53,false,true,-5,0,298
19,18,2,3,6,14,38,false,false,-11,2,319
18,1,0,8,4,22,43,false,true,27,0,287
1,8,0,7,4,21,50,false,true,32,2,275
9,3,0,1,5,9,57,false,false,-25,2,310
3,2,1,8,7,12,17,false,false,40,1,314
2,17,0,9,7,16,1,false,false,13,0,303
17,20,0,2,2,19,24,false,false,-12,0,327
8,14,2,6,6,13,9,false,false,40,2,287
14,15,1,10,5,19,49,false,false,18,2,328
16,21,0,5,2,7,13,false,false,11,1,367
21,9,1,5,4,13,19,false,false,24,0,300
6,5,0,10,4,12,58,false,false,22,0,302
5,8,0,12,1,12,13,false,false,-25,0,289
8,11,2,4,1,15,43,true,false,12,2,313
11,13,2,4,7,17,43,false,false,11,2,320
12,10,1,10,2,15,50,false,false,22,0,320
10,9,0,11,3,19,26,false,false,9,1,335
9,4,2,10,2,12,51,false,false,21,0,307
4,7,1,2,1,20,53,false,true,-24,2,347
19,18,0,1,2,15,8,false,false,6,2,322
18,1,2,7,1,11,10,false,true,34,1,317
1,8,2,4,1,20,2,false,false,17,1,321
9,3,0,6,2,19,11,false,true,34,0,325
3,2,0,9,1,9,23,false,true,16,0,303
2,17,0,12,4,7,52,true,false,-4,2,298
17,20,1,3,3,11,44,false,false,-20,0,305
8,14,1,9,5,18,10,false,false,24,0,308
14,15,0,2,4,15,4,false,true,-2,0,307
16,21,2,4,3,14,0,true,false,19,1,262
21,9,2,2,7,7,11,false,false,-25,2,295
6,5,0,3,5,9,16,false,false,-4,0,351
5,8,1,8,6,10,9,false,false,30,1,297
8,11,0,7,7,9,27,false,false,27,2,315
11,13,2,5,1,22,42,false,false,23,0,284
12,10,1,11,3,12,4,false,false,0,2,393
10,9,0,12,5,7,5,true,false,-23,2,286
9,4,1,4,1,16,43,true,false,18,1,343
4,7,0,9,6,10,22,false,false,15,0,291
19,18,2,12,4,22,7,true,false,4,2,265
18,1,2,2,1,20,48,false,false,-7,2,322
1,8,1,11,3,21,31,false,false,7,2,335
9,3,0,11,6,21,16,false,false,-24,0,298
3,2,0,8,6,13,58,false,false,34,0,297
2,17,1,8,6,18,33,false,false,27,0,328
17,20,1,11,4,10,18,false,false,-24,2,360
8,14,1,11,5,16,30,false,false,-9,0,328
14,15,2,4,2,11,29,true,false,25,0,242
16,21,0,11,2,15,16,false,false,8,2,320
21,9,0,1,5,11,33,true,false,-9,0,275
6,5,2,6,6,18,35,false,false,38,0,279
5,8,1,1,1,15,26,true,false,-6,0,306
8,11,0,3,5,18,51,false,false,-3,0,322
11,13,0,9,1,13,31,false,true,19,2,278
12,10,2,12,6,6,26,false,false,-6,2,313
10,9,2,7,5,21,58,false,true,37,0,268
9,4,0,10,7,19,31,false,false,11,0,309
4,7,0,8,5,10,36,false,true,32,1,308
19,18,1,9,7,21,57,false,false,15,1,314
18,1,2,5,2,22,51,false,false,13,1,310
1,8,0,10,5,7,58,false,false,19,1,344
9,3,0,11,2,14,32,false,false,-3,2,326
3,2,1,3,6,16,37,false,false,-23,2,353
2,17,0,5,2,7,49,false,false,12,1,302
17,20,2,2,7,12,11,false,false,-10,2,329
8,14,0,2,1,19,39,false,false,8,2,369
14,15,0,3,4,10,9,false,false,-6,2,321
16,21,0,9,2,6,54,false,false,14,2,324
21,9,0,9,1,8,33,false,true,15,1,329
6,5,0,10,5,19,7,false,false,25,1,349
5,8,0,4,3,8,39,false,true,21,2,334
8,11,1,1,5,15,57,false,true,-14,2,320
11,13,2,11,5,18,39,false,false,-14,2,328
12,10,0,3,1,6,7,false,false,2,1,316
10,9,2,8,1,11,28,false,true,27,0,256
9,4,0,3,1,19,33,false,false,0,2,357
4,7,1,5,4,6,1,false,false,12,2,347
19,18,1,12,1,17,1,false,true,6,2,335
18,1,2,9,3,11,19,false,false,23,2,307
1,8,0,4,3,10,56,true,false,21,0,288
9,3,1,8,4,18,14,false,true,35,1,292
3,2,2,10,6,7,3,false,false,19,0,277
2,17,0,4,1,8,13,true,false,17,2,298
17,20,1,11,6,8,23,false,false,-14,0,324
8,14,0,5,2,20,52,false,false,15,1,309
14,15,0,5,3,21,5,false,false,19,0,288
16,21,1,11,7,10,52,false,false,-8,2,323
21,9,0,8,3,20,25,false,true,30,0,303
6,5,2,5,7,20,16,false,false,13,1,308
5,8,0,2,1,7,47,false,false,-15,0,351
8,11,2,10,2,19,8,false,false,23,0,316
11,13,2,4,5,10,47,true,false,21,1,277
12,10,1,5,2,16,53,false,false,16,2,327
10,9,0,11,6,21,13,false,false,5,2,320
9,4,1,8,1,17,59,false,true,40,1,346
4,7,0,12,7,15,20,false,false,-7,0,310
19,18,2,7,7,15,38,false,false,28,1,329
18,1,0,3,3,21,8,false,false,9,2,320
1,8,1,8,5,12,17,false,true,40,2,323
9,3,0,2,6,13,33,false,false,-9,2,336
3,2,2,1,7,7,36,false,false,8,0,313
2,17,1,11,5,18,55,false,false,-20,0,360
17,20,2,11,2,6,16,false,false,3,0,318
8,14,0,7,5,9,55,false,true,31,2,300
14,15,1,12,2,6,22,false,false,-20,2,341
16,21,2,6,3,15,6,false,true,34,2,295
21,9,0,11,5,21,10,false,false,-1,2,342
6,5,2,3,4,13,43,false,false,0,2,345
5,8,0,8,1,22,17,false,true,26,2,295
8,11,1,10,3,20,49,false,false,18,2,320
11,13,2,10,5,14,7,false,false,21,1,320
12,10,0,11,7,11,21,false,false,-17,2,326
10,9,1,4,1,11,0,true,false,24,0,273
9,4,1,8,2,22,58,false,true,37,0,301
4,7,0,11,6,14,48,false,false,-5,2,348
19,18,0,6,2,9,16,false,false,37,2,335
18,1,2,11,4,13,49,false,false,1,0,307
1,8,1,1,4,22,31,true,false,4,0,257
9,3,2,12,3,13,30,true,false,-17,2,318
3,2,2,10,6,13,7,false,false,13,2,306
2,17,0,11,4,6,5,false,false,-23,0,326
17,20,2,1,6,10,25,false,false,-8,2,325
8,14,0,1,5,12,33,false,true,0,0,302
14,15,2,7,5,10,12,false,true,36,0,259
16,21,0,1,4,6,38,false,true,-5,0,303
21,9,2,4,7,10,41,false,false,10,2,335
6,5,0,1,3,11,2,true,false,-12,0,279
5,8,2,4,2,19,3,false,true,10,2,336
8,11,1,11,4,19,16,false,false,-9,0,340
11,13,1,5,4,19,44,false,false,17,1,329
12,10,0,9,7,16,45,false,false,18,0,293
10,9,2,1,3,11,29,false,true,-1,2,290
9,4,0,11,5,18,23,false,false,0,2,353
4,7,2,7,6,9,28,false,false,33,0,318
19,18,0,9,7,17,21,false,false,11,2,318
18,1,2,4,1,9,58,false,true,15,1,281
1,8,0,7,6,22,58,false,false,27,1,294
9,3,0,8,2,19,51,false,true,35,1,312
3,2,1,6,3,13,29,false,true,30,0,275
2,17,0,10,6,14,3,false,false,12,1,295
17,20,0,1,6,19,38,false,false,-15,0,322
8,14,2,7,3,14,48,false,true,28,0,273
14,15,2,1,6,19,51,false,false,-20,2,298
16,21,2,5,3,13,52,false,false,23,2,306
21,9,0,7,3,14,4,false,true,38,1,302
6,5,0,2,7,7,59,false,false,0,2,320
5,8,2,3,1,19,59,false,false,-14,2,336
8,11,0,4,7,17,37,false,false,11,1,320
11,13,2,9,7,21,46,false,false,16,1,278
12,10,1,11,3,21,29,false,false,-19,0,346
10,9,1,10,7,11,34,false,false,19,2,333
9,4,2,6,2,11,11,false,false,35,2,295
4,7,1,3,4,13,23,false,false,-25,0,288
19,18,2,12,7,8,46,false,false,-1,0,298
18,1,1,8,2,11,5,false,true,29,2,315
1,8,0,10,3,21,45,false,false,23,1,319
9,3,1,2,1,14,6,false,true,-5,2,313
3,2,1,2,7,10,28,false,false,-12,2,332
2,17,0,7,2,15,18,false,true,29,2,302
17,20,2,2,6,9,39,false,false,-14,2,352
8,14,0,4,2,21,20,false,false,18,2,286
14,15,1,1,5,11,22,true,false,-15,2,311
16,21,2,10,6,6,33,false,false,14,0,285
21,9,1,9,5,10,15,false,true,10,1,294
6,5,2,2,5,9,9,false,false,-8,0,312
5,8,1,3,5,15,59,false,false,-15,2,354
8,11,0,2,1,6,15,false,true,-12,0,295
11,13,2,1,4,16,50,true,false,9,2,290
12,10,2,11,2,13,20,false,false,-1,0,322
10,9,0,9,1,9,27,false,true,25,1,303
9,4,2,6,6,12,11,false,false,26,2,297
4,7,2,12,5,22,24,true,false,-15,0,263
19,18,2,1,3,19,4,true,false,-19,2,298
18,1,1,7,1,14,5,false,true,38,2,324
1,8,1,11,2,14,21,false,false,-21,2,346
9,3,1,3,3,22,58,false,false,6,2,346
3,2,2,4,5,20,20,true,false,12,2,265
2,17,0,6,3,6,42,false,true,30,0,277
17,20,0,10,3,19,6,false,false,16,1,345
8,14,1,8,5,14,7,false,true,33,1,324
14,15,1,9,5,17,21,false,true,24,1,350
16,21,1,11,1,17,28,false,false,-13,2,370
21,9,0,10,5,17,36,false,false,17,2,350
6,5,1,7,3,10,57,false,true,37,0,303
5,8,2,3,6,20,24,false,false,1,2,325
8,11,0,7,4,6,4,false,true,40,2,269
11,13,2,9,5,19,25,false,true,22,2,280
12,10,0,4,3,6,54,false,false,13,2,315
10,9,0,6,4,18,28,false,false,37,0,312
9,4,1,2,3,8,28,false,true,7,1,383
4,7,2,3,3,18,38,false,false,-14,0,324
19,18,0,2,1,14,42,false,true,3,2,339
18,1,0,10,6,11,34,false,false,19,1,330
1,8,0,4,6,9,7,false,false,13,1,308
9,3,0,4,6,18,41,false,false,22,2,320
3,2,2,2,7,18,24,false,false,-7,2,338
2,17,0,5,5,6,25,false,false,22,1,301
17,20,2,2,4,15,13,false,true,-5,2,317
8,14,0,10,7,15,59,false,false,24,1,318
14,15,0,6,4,6,52,false,false,33,1,312
16,21,2,2,4,6,28,false,true,-24,0,295
21,9,2,8,4,15,15,false,true,29,0,286
6,5,1,7,5,6,59,false,true,32,2,296
5,8,0,11,7,11,13,false,false,-12,2,322
8,11,0,3,7,6,25,false,false,1,0,292
11,13,2,6,4,17,6,false,false,37,1,329
12,10,0,5,7,6,4,false,false,12,2,307
10,9,1,3,5,21,8,false,false,-10,2,372
9,4,0,5,1,21,59,false,false,22,1,301
4,7,0,7,1,13,23,false,true,37,1,292
19,18,0,3,7,20,52,false,false,-2,2,351
18,1,1,10,2,20,10,false,false,14,1,350
1,8,1,10,7,6,49,false,false,16,0,315
9,3,1,4,4,19,51,true,false,17,1,329
3,2,1,3,3,20,13,false,false,-7,2,338
2,17,0,8,1,9,49,false,true,32,1,348
17,20,0,4,3,15,42,false,true,10,0,299
8,14,0,9,5,16,45,false,false,24,1,295
14,15,2,12,6,7,22,false,false,7,1,310
16,21,1,5,6,6,42,false,false,21,2,328
21,9,0,12,2,13,8,false,true,-15,0,297
6,5,0,11,2,16,1,false,false,4,2,327
5,8,1,12,1,6,30,false,true,-2,0,310
8,11,0,7,7,20,18,false,false,31,0,298
11,13,0,11,1,22,12,false,false,-2,2,331
12,10,1,4,2,11,55,false,true,25,1,294
10,9,2,4,7,20,48,false,false,22,1,299
9,4,1,5,4,7,48,false,false,23,0,320
4,7,0,12,4,8,49,true,false,-13,2,312
19,18,1,7,6,19,41,false,false,36,0,308
18,1,2,1,2,9,25,true,false,0,0,290
1,8,0,11,7,12,45,false,false,8,0,297
9,3,1,9,3,16,58,false,false,22,1,347
3,2,0,7,7,13,43,false,false,31,1,300
2,17,0,10,4,16,29,false,false,22,1,312
17,20,2,2,6,14,15,false,false,-5,2,319
8,14,1,7,1,12,55,false,true,36,2,331
14,15,0,10,2,13,18,false,false,13,1,295
16,21,1,1,4,7,35,true,false,-19,2,301
21,9,2,10,1,19,50,false,false,20,0,295
6,5,1,8,2,16,42,false,true,39,1,322
5,8,0,6,6,21,14,false,false,32,0,284
8,11,2,11,7,18,3,false,false,-24,2,324
11,13,2,6,6,19,22,false,false,27,1,285
12,10,1,11,6,21,51,false,false,-24,0,295
10,9,1,11,4,17,51,false,false,4,0,337
9,4,0,10,4,6,2,false,false,25,1,319
4,7,2,12,2,8,35,false,false,-11,2,360
19,18,2,9,5,17,4,false,false,15,1,322
18,1,0,11,3,6,55,false,false,-9,0,307
1,8,2,9,1,19,31,false,false,11,0,308
9,3,1,5,2,15,41,false,false,11,2,338
3,2,0,2,2,12,5,false,true,2,1,321
2,17,2,2,4,11,40,false,true,-19,0,307
17,20,2,6,3,18,1,false,true,29,1,348
8,14,2,11,6,9,57,false,false,1,2,336
14,15,2,12,4,17,21,false,true,-17,0,312
16,21,0,6,4,19,10,false,false,33,1,351
21,9,2,2,5,16,27,false,true,4,0,301
6,5,1,4,3,14,4,false,false,19,2,327
5,8,2,2,2,22,7,false,false,-4,0,290
8,11,1,4,3,19,13,true,false,15,2,323
11,13,2,12,5,14,49,true,false,-5,0,264
12,10,1,6,5,16,50,false,false,34,2,353
10,9,0,8,5,18,38,false,true,35,2,323
9,4,2,8,2,19,30,false,true,37,0,311
4,7,2,5,4,6,3,false,false,13,2,307
19,18,2,11,1,9,8,false,false,-20,0,314
18,1,0,11,5,17,7,false,false,-3,2,340
1,8,2,8,5,14,9,false,true,31,0,300
9,3,0,7,1,20,53,false,true,28,0,289
3,2,2,10,6,11,1,false,false,12,0,298
2,17,2,2,3,10,38,false,false,5,1,320
17,20,2,1,7,8,49,false,false,-11,0,297
8,14,1,8,3,18,28,false,true,38,2,322
14,15,0,7,7,18,34,false,false,35,1,331
16,21,2,8,2,22,46,false,true,34,2,280
21,9,0,10,1,16,9,false,false,14,0,311
6,5,0,6,1,20,45,false,false,30,1,327
5,8,1,5,2,20,42,false,false,24,2,327
8,11,2,4,7,22,12,false,false,19,0,288
11,13,1,6,3,12,43,false,false,32,0,332
12,10,1,7,4,11,15,false,true,40,1,297
10,9,0,12,2,9,17,false,true,-13,0,293
9,4,1,5,4,14,15,false,false,20,1,313
4,7,0,7,3,6,4,false,true,35,1,303
19,18,2,3,3,20,51,false,false,2,2,344
18,1,2,8,5,7,7,false,true,31,2,284
1,8,2,1,7,10,19,false,false,4,0,322
9,3,1,9,5,6,2,false,false,21,0,313
3,2,0,4,2,14,26,false,false,13,0,308
2,17,1,5,5,20,8,false,false,23,0,305
17,20,2,10,4,17,1,false,false,11,0,318
8,14,1,1,6,7,55,false,false,-17,2,319
14,15,0,1,4,8,21,false,true,-13,0,326
16,21,1,11,2,10,18,false,false,-6,2,361
21,9,0,5,5,6,26,false,false,15,0,285
6,5,0,10,2,13,31,false,false,23,2,320
5,8,2,12,5,10,51,true,false,4,0,291
8,11,2,1,6,8,27,false,false,-1,0,276
11,13,2,10,1,11,20,false,false,19,1,280
12,10,1,4,2,10,27,true,false,21,0,276
10,9,1,5,6,15,53,false,false,18,1,314
9,4,1,9,7,13,9,false,false,22,0,288
4,7,1,3,7,12,3,false,false,3,1,333
19,18,1,2,3,16,41,false,true,1,0,320
18,1,0,8,1,16,12,false,true,36,2,299
1,8,0,2,6,19,9,false,false,-15,2,314
9,3,2,2,7,10,54,false,false,-23,2,306
3,2,2,12,4,9,6,false,true,-22,2,324
2,17,0,5,7,12,4,false,false,20,1,321
17,20,2,7,3,6,36,false,true,30,1,287
8,14,2,11,4,7,51,false,false,1,0,368
14,15,1,6,6,17,46,false,false,38,0,307
16,21,2,10,2,21,33,false,false,25,0,273
21,9,2,9,5,12,3,false,true,17,0,274
6,5,0,7,4,14,13,false,true,32,0,287
5,8,1,12,7,18,31,false,false,8,0,311
8,11,2,10,5,15,21,false,false,15,2,335
11,13,1,2,5,21,57,false,false,-15,0,319
12,10,2,5,3,10,30,false,false,13,1,297
10,9,0,7,6,9,32,false,false,40,0,295
9,4,0,9,6,16,31,false,false,18,1,333
4,7,1,12,4,10,53,false,false,3,0,305
19,18,1,3,1,12,38,false,false,-17,0,337
18,1,0,9,1,21,17,false,true,16,1,284
1,8,1,2,3,6,28,false,true,-1,2,316
9,3,2,7,3,19,59,false,true,39,0,268
3,2,1,7,5,13,29,false,true,28,1,320
2,17,1,11,7,17,20,false,false,-8,0,340
17,20,0,2,1,11,6,false,false,-9,2,314
8,14,0,2,5,19,0,false,true,6,2,333
14,15,1,9,7,15,26,false,false,16,1,328
16,21,1,4,2,17,45,false,true,24,2,325
21,9,1,6,3,10,52,false,false,28,1,315
6,5,2,4,2,20,4,false,false,10,2,291
5,8,0,2,7,12,13,false,false,-22,2,333
8,11,2,6,7,19,13,false,false,26,1,309
11,13,2,1,7,19,44,false,false,-22,0,297
12,10,2,4,3,22,8,true,false,13,1,255
10,9,1,2,2,20,55,false,false,-20,0,308
9,4,1,1,2,6,15,true,false,9,1,328
4,7,2,5,4,10,42,false,false,11,1,320
19,18,0,6,1,20,28,false,false,30,1,303
18,1,0,10,6,14,8,false,false,11,1,317
1,8,1,4,5,10,47,false,false,19,0,312
9,3,0,8,5,7,55,false,true,40,0,298
3,2,1,6,2,10,7,false,false,28,2,326
2,17,1,5,4,17,49,false,false,10,1,353
17,20,2,8,6,18,46,false,false,39,1,332
8,14,0,2,6,20,27,false,false,8,1,339
14,15,2,4,6,15,25,false,false,17,1,302
16,21,2,6,4,19,57,false,true,26,2,312
21,9,0,5,1,21,0,false,false,13,0,280
6,5,2,2,2,9,47,false,true,2,1,316
5,8,1,1,3,6,18,false,true,5,0,320
8,11,0,8,4,13,38,false,true,28,1,303
11,13,2,11,1,7,18,false,false,-6,0,333
12,10,2,12,7,20,26,false,false,-24,0,316
10,9,1,3,5,16,26,false,false,-5,0,353
9,4,1,11,2,22,25,false,false,-24,2,350
4,7,1,8,5,6,32,false,true,37,0,303
19,18,0,6,5,12,32,false,false,40,1,334
18,1,2,5,2,14,45,false,false,14,2,323
1,8,0,2,6,8,12,false,false,-24,2,300
9,3,2,11,3,17,52,false,false,0,0,306
3,2,1,4,5,19,31,false,false,21,2,344
2,17,1,7,5,6,4,false,true,40,0,280
17,20,1,8,3,6,15,false,true,36,2,306
8,14,0,2,1,14,54,false,false,-22,2,303
14,15,2,3,2,18,51,false,false,-5,0,346
16,21,1,4,7,12,19,false,false,19,0,284
21,9,0,6,7,8,43,false,false,28,1,308
6,5,1,2,4,10,16,false,true,2,0,321
5,8,0,3,4,7,23,false,false,7,1,330
8,11,2,4,2,21,58,true,false,19,1,291
11,13,2,12,4,15,28,false,true,-12,0,291
12,10,1,2,1,20,48,false,true,-25,2,306
10,9,0,5,1,8,56,false,false,22,1,311
9,4,1,2,3,18,54,false,true,2,1,299
4,7,1,12,7,17,5,false,false,-10,0,310
19,18,2,3,6,11,6,false,false,3,0,325
18,1,0,11,6,14,12,false,false,-8,0,306
1,8,2,8,3,22,34,false,true,35,1,270
9,3,0,12,3,10,47,true,false,4,0,285
3,2,0,9,1,21,15,false,true,20,1,312
2,17,2,10,5,18,37,false,false,14,2,296
17,20,0,4,6,12,47,false,false,20,0,300
8,14,0,7,4,7,37,false,true,26,1,313
14,15,2,12,2,20,19,false,false,-23,0,325
16,21,1,8,3,13,55,false,true,34,1,292
21,9,0,7,7,6,27,false,false,29,2,306
6,5,2,12,4,17,58,false,false,-20,0,339
5,8,0,8,4,13,50,false,true,35,0,300
8,11,1,4,6,18,16,false,false,14,2,325
11,13,2,5,5,12,11,false,false,16,1,311
12,10,1,9,1,6,28,false,true,19,0,300
10,9,1,6,2,18,58,false,true,38,0,309
9,4,0,8,2,9,20,false,true,39,0,291
4,7,1,9,3,19,32,false,true,16,2,361
19,18,1,5,1,16,44,false,false,20,2,357
18,1,0,12,6,12,41,false,false,-6,2,328
1,8,1,6,5,22,39,false,true,33,2,349
9,3,0,11,2,19,8,false,false,-16,0,322
3,2,1,9,5,15,30,false,false,19,2,337
2,17,1,2,1,18,12,false,false,-13,2,342
17,20,2,8,6,12,14,false,false,34,0,290
8,14,2,5,1,7,7,false,false,16,1,366
14,15,0,12,7,12,18,false,false,-1,0,315
16,21,0,2,4,17,15,false,true,-6,0,309
21,9,2,5,5,20,17,false,false,11,2,311
6,5,1,2,6,12,53,false,false,-20,2,342
5,8,1,10,4,19,49,false,false,12,2,314
8,11,1,3,2,16,40,false,false,5,0,339
11,13,0,8,6,18,50,false,false,31,2,308
12,10,2,1,1,13,21,false,false,-20,2,312
10,9,2,11,4,11,23,false,false,4,0,302
9,4,1,3,3,18,59,false,false,-3,2,383
4,7,2,10,2,6,21,false,false,24,2,321
19,18,1,10,1,6,13,false,false,14,1,323
18,1,1,5,4,10,5,false,false,20,0,305
1,8,0,5,2,14,29,false,false,12,0,298
9,3,2,7,2,9,51,false,true,35,2,318
3,2,0,3,7,13,22,false,false,-22,2,321
2,17,0,11,1,21,21,false,false,8,0,307
17,20,0,2,2,8,51,false,false,9,0,318
8,14,2,9,6,20,1,false,false,19,0,267
14,15,1,2,1,14,27,false,false,-2,0,302
16,21,2,8,2,15,8,false,true,34,1,267
21,9,2,9,2,22,27,false,false,13,1,290
6,5,0,6,6,21,17,false,false,39,0,301
5,8,1,12,2,20,50,false,false,-23,2,370
8,11,2,4,5,6,4,false,false,19,0,281
11,13,2,8,4,11,47,false,true,27,1,260
12,10,2,1,7,19,0,false,false,-15,2,318
10,9,2,10,5,22,8,false,false,17,0,267
9,4,0,6,3,9,30,false,true,27,2,318
